target_name	target_accession	query_name	query_accession	evalue	score	bias	dom_evalue	dom_score	dom_bias	exp	reg	clu	ov	env	dom	rep	inc	description_of_target
ERX288947.23.dc.fa|contig_17592_4	-	GVOG05056	-	1e-22	75.3	5.1	1.2e-22	75.1	5.1	1.1	1	0	0	1	1	1	1	# 1365 # 1646 # -1 # ID=11_4;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.177
ERX288947.23.dc.fa|contig_18420_10	-	GVOGm0095	-	1.1e-266	881.9	52.6	1.4e-266	881.7	52.6	1.0	1	0	0	1	1	1	1	# 9966 # 12596 # 1 # ID=12_10;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=9bp;gc_cont=0.275
ERX288947.23.dc.fa|contig_586_14	-	GVOGm0095	-	5e-23	76.0	31.6	5e-23	76.0	31.6	3.3	2	1	1	3	3	3	1	# 16352 # 19603 # -1 # ID=1_14;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=15bp;gc_cont=0.216
ERX288947.23.dc.fa|contig_3898_55	-	GVOG05172	-	9.3e-33	108.7	12.3	1.1e-32	108.4	12.3	1.0	1	0	0	1	1	1	1	# 55634 # 56671 # 1 # ID=3_55;partial=00;start_type=ATG;rbs_motif=ATAT;rbs_spacer=11bp;gc_cont=0.255
ERX288947.23.dc.fa|contig_20847_19	-	GVOG05172	-	1.5e-25	85.0	49.4	1.5e-25	85.0	49.4	8.0	1	1	6	9	9	9	2	# 25973 # 31084 # -1 # ID=13_19;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=8bp;gc_cont=0.180
ERX288947.23.dc.fa|contig_4205_15	-	GVOG05172	-	3.8e-09	31.1	7.9	5.9e-09	30.5	7.8	1.3	1	1	0	1	1	1	1	# 18411 # 19106 # 1 # ID=4_15;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=14bp;gc_cont=0.250
ERX288947.23.dc.fa|contig_25693_11	-	GVOG08688	-	2.9e-29	96.9	11.3	4.1e-29	96.4	11.2	1.4	1	1	0	1	1	1	1	# 10718 # 11275 # -1 # ID=14_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.228
ERX288947.23.dc.fa|contig_17592_11	-	GVOG08688	-	2.9e-24	80.4	4.7	4.5e-24	79.7	4.6	1.3	1	1	0	1	1	1	1	# 10915 # 11355 # 1 # ID=11_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.218
ERX288947.23.dc.fa|contig_20847_1	-	GVOG07080	-	3.7e-06	21.6	17.0	4.4e-06	21.3	17.0	1.1	1	0	0	1	1	1	1	# 3 # 470 # -1 # ID=13_1;partial=10;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.220
ERX288947.23.dc.fa|contig_9304_10	-	GVOG08308	-	2.1e-94	312.7	98.4	9.5e-94	310.5	98.4	2.2	1	1	0	1	1	1	1	# 9548 # 12385 # -1 # ID=8_10;partial=00;start_type=ATG;rbs_motif=ATAT;rbs_spacer=12bp;gc_cont=0.246
ERX288947.23.dc.fa|contig_17592_18	-	GVOG06787	-	2.3e-12	42.1	13.5	4.2e-12	41.3	13.4	1.5	1	1	0	1	1	1	1	# 16588 # 17577 # 1 # ID=11_18;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_17592_1	-	GVOG09106	-	6.6e-07	23.4	2.0	8.3e-07	23.1	2.0	1.2	1	0	0	1	1	1	1	# 3 # 476 # -1 # ID=11_1;partial=10;start_type=ATG;rbs_motif=TAT;rbs_spacer=9bp;gc_cont=0.241
ERX288947.23.dc.fa|contig_12029_7	-	GVOG10418	-	1.2e-14	49.7	21.3	1.5e-14	49.4	21.3	1.1	1	0	0	1	1	1	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_7178_22	-	GVOG10418	-	8.9e-14	46.9	20.3	1.7e-13	46.0	20.3	1.4	1	1	0	1	1	1	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_2843_23	-	GVOG10418	-	1e-11	40.2	14.2	1e-11	40.2	14.2	2.0	1	1	1	2	2	2	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_586_13	-	GVOG10418	-	1.5e-09	33.1	11.1	2.2e-07	26.0	3.6	2.1	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_5631_14	-	GVOGm0803	-	3.9e-12	41.3	8.6	5.3e-12	40.8	8.6	1.2	1	0	0	1	1	1	1	# 9374 # 9775 # 1 # ID=5_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=13bp;gc_cont=0.289
ERX288947.23.dc.fa|contig_2843_24	-	GVOGm0021	-	8.7e-10	33.1	9.8	1.5e-09	32.4	9.8	1.4	1	1	0	1	1	1	1	# 23654 # 24445 # -1 # ID=2_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.192
ERX288947.23.dc.fa|contig_3898_5	-	GVOG12655	-	1.8e-08	29.7	2.4	5.5e-08	28.1	2.4	1.7	1	1	0	1	1	1	1	# 3886 # 4101 # -1 # ID=3_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.236
ERX288947.23.dc.fa|contig_39637_7	-	GVOG01370	-	9.2e-41	133.3	5.0	1e-40	133.2	5.0	1.0	1	0	0	1	1	1	1	# 10463 # 10753 # -1 # ID=15_7;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.220
ERX288947.23.dc.fa|contig_7178_16	-	GVOGm0828	-	1.2e-27	90.2	7.3	1.3e-27	90.1	7.3	1.0	1	0	0	1	1	1	1	# 14066 # 14254 # -1 # ID=7_16;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.201
ERX288947.23.dc.fa|contig_7178_15	-	GVOGm0828	-	5.2e-06	20.8	1.0	6.9e-06	20.5	1.0	1.3	1	0	0	1	1	1	1	# 13843 # 14046 # -1 # ID=7_15;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.216
ERX288947.23.dc.fa|contig_48404_12	-	GVOG09863	-	7.3e-09	30.1	2.8	8.7e-09	29.9	2.8	1.1	1	0	0	1	1	1	1	# 12169 # 12615 # -1 # ID=16_12;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.179
ERX288947.23.dc.fa|contig_586_19	-	GVOG09863	-	1.5e-07	25.9	0.2	2.4e-07	25.1	0.1	1.3	1	1	0	1	1	1	1	# 22364 # 22933 # -1 # ID=1_19;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.186
ERX288947.23.dc.fa|contig_18420_3	-	GVOG12966	-	7.5e-17	56.3	3.7	1.3e-16	55.5	3.7	1.5	1	1	0	1	1	1	1	# 2491 # 2808 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_5631_11	-	GVOG12966	-	5.1e-15	50.3	8.7	5.9e-15	50.1	8.7	1.1	1	0	0	1	1	1	1	# 7647 # 8126 # 1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.200
ERX288947.23.dc.fa|contig_12029_41	-	GVOG11006	-	4.6e-23	76.5	9.0	4.6e-23	76.5	9.0	3.1	1	1	2	3	3	3	2	# 37833 # 39197 # -1 # ID=9_41;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.201
ERX288947.23.dc.fa|contig_5949_8	-	GVOGm1327	-	9e-11	35.9	3.7	1.2e-05	19.0	0.1	3.7	1	1	1	3	3	3	3	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_586_13	-	GVOG12412	-	2.6e-07	25.3	14.2	1.2e-06	23.2	2.9	2.1	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_3898_34	-	GVOG07642	-	2.7e-11	38.4	17.8	2.7e-11	38.4	17.8	2.0	1	1	1	2	2	2	1	# 33609 # 34478 # -1 # ID=3_34;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.175
ERX288947.23.dc.fa|contig_12029_16	-	GVOG07642	-	6.4e-06	20.7	16.5	6.4e-06	20.7	16.5	3.3	1	1	3	4	4	4	2	# 10825 # 11955 # 1 # ID=9_16;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.192
ERX288947.23.dc.fa|contig_5949_8	-	GVOG10896	-	7.6e-47	155.0	52.2	2.8e-18	60.9	5.8	4.9	2	1	3	5	5	5	4	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_48404_5	-	GVOG10896	-	5.2e-44	145.7	121.0	3.7e-16	53.8	9.4	6.5	1	1	3	5	5	5	4	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_3898_68	-	GVOG10896	-	3.8e-12	40.6	42.4	1e-11	39.2	16.8	5.0	2	1	3	5	5	5	3	# 65846 # 68071 # -1 # ID=3_68;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_4205_9	-	GVOGm0772	-	4.8e-76	251.7	51.3	1.4e-43	144.6	26.0	3.2	1	1	1	3	3	3	2	# 11219 # 12658 # 1 # ID=4_9;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.230
ERX288947.23.dc.fa|contig_3898_48	-	GVOGm0772	-	2.9e-47	156.8	72.5	3.2e-47	156.6	72.5	1.0	1	0	0	1	1	1	1	# 49977 # 51119 # 1 # ID=3_48;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=8bp;gc_cont=0.167
ERX288947.23.dc.fa|contig_12029_16	-	GVOGm0772	-	9.7e-45	148.4	52.3	1.7e-44	147.7	50.7	2.1	1	1	0	1	1	1	1	# 10825 # 11955 # 1 # ID=9_16;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.192
ERX288947.23.dc.fa|contig_3898_34	-	GVOGm0772	-	5.9e-30	99.7	47.4	7.7e-30	99.3	47.4	1.0	1	0	0	1	1	1	1	# 33609 # 34478 # -1 # ID=3_34;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.175
ERX288947.23.dc.fa|contig_17592_9	-	GVOG08814	-	4e-43	142.6	25.4	4e-43	142.6	25.4	5.4	4	2	1	5	5	5	1	# 4310 # 9652 # 1 # ID=11_9;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=8bp;gc_cont=0.192
ERX288947.23.dc.fa|contig_12029_42	-	GVOG08814	-	3.3e-06	20.6	11.1	6.4e-06	19.7	11.1	1.6	1	1	0	1	1	1	1	# 39225 # 40388 # -1 # ID=9_42;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=14bp;gc_cont=0.269
ERX288947.23.dc.fa|contig_9304_17	-	GVOG02294	-	4.3e-201	662.7	54.6	4.8e-201	662.6	54.6	1.0	1	0	0	1	1	1	1	# 17817 # 19019 # -1 # ID=8_17;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.230
ERX288947.23.dc.fa|contig_18420_3	-	GVOG13747	-	9.9e-20	65.2	0.7	1.2e-19	64.9	0.7	1.1	1	0	0	1	1	1	1	# 2491 # 2808 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_5631_11	-	GVOG13747	-	3.1e-14	47.4	4.3	4.2e-14	47.0	4.3	1.2	1	0	0	1	1	1	1	# 7647 # 8126 # 1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.200
ERX288947.23.dc.fa|contig_12130_10	-	GVOG08338	-	2.7e-48	159.6	20.7	3.2e-48	159.4	20.7	1.0	1	0	0	1	1	1	1	# 8516 # 9331 # 1 # ID=10_10;partial=00;start_type=ATG;rbs_motif=ATAT;rbs_spacer=12bp;gc_cont=0.211
ERX288947.23.dc.fa|contig_20847_21	-	GVOG08338	-	1.9e-13	44.6	0.1	1.9e-13	44.6	0.1	2.5	2	1	1	3	3	3	1	# 33310 # 33906 # -1 # ID=13_21;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.203
ERX288947.23.dc.fa|contig_4205_15	-	GVOG08338	-	6.2e-09	29.7	0.4	6.2e-09	29.7	0.4	1.7	2	0	0	2	2	2	1	# 18411 # 19106 # 1 # ID=4_15;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=14bp;gc_cont=0.250
ERX288947.23.dc.fa|contig_5631_3	-	GVOG09330	-	2.9e-16	54.9	0.6	3.2e-16	54.8	0.6	1.0	1	0	0	1	1	1	1	# 2508 # 2756 # -1 # ID=5_3;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.253
ERX288947.23.dc.fa|contig_7178_4	-	GVOGm0018	-	2.8e-62	205.6	13.9	2.8e-62	205.6	13.9	1.3	2	0	0	2	2	2	1	# 2648 # 3619 # 1 # ID=7_4;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=3bp;gc_cont=0.234
ERX288947.23.dc.fa|contig_4205_11	-	GVOGm0295	-	4.9e-61	200.6	10.1	5.3e-61	200.4	10.1	1.0	1	0	0	1	1	1	1	# 13206 # 13661 # 1 # ID=4_11;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=14bp;gc_cont=0.232
ERX288947.23.dc.fa|contig_20847_13	-	GVOG04855	-	1.3e-13	45.3	5.9	1.5e-13	45.1	5.9	1.1	1	0	0	1	1	1	1	# 17454 # 17723 # 1 # ID=13_13;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.215
ERX288947.23.dc.fa|contig_57313_9	-	GVOGm0890	-	1.5e-28	94.7	3.4	1.6e-28	94.6	3.4	1.0	1	0	0	1	1	1	1	# 15411 # 15593 # -1 # ID=18_9;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.219
ERX288947.23.dc.fa|contig_7178_22	-	GVOG13518	-	2.5e-12	42.0	10.3	3.2e-12	41.6	10.3	1.2	1	0	0	1	1	1	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_586_13	-	GVOG13518	-	6.4e-11	37.4	10.6	2.1e-09	32.5	1.8	2.1	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_2843_23	-	GVOG13518	-	3.1e-09	31.9	7.9	3.1e-09	31.9	7.9	1.8	2	0	0	2	2	2	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_12029_7	-	GVOG13518	-	2.6e-08	28.9	15.5	3.8e-08	28.4	15.5	1.3	1	1	0	1	1	1	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_20847_13	-	GVOGm0430	-	5.9e-06	21.0	6.5	0.0011	13.6	1.1	2.2	1	1	1	2	2	2	2	# 17454 # 17723 # 1 # ID=13_13;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.215
ERX288947.23.dc.fa|contig_17592_19	-	GVOG04985	-	3.3e-94	311.4	43.9	3.6e-94	311.2	43.9	1.0	1	0	0	1	1	1	1	# 17574 # 18641 # -1 # ID=11_19;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.190
ERX288947.23.dc.fa|contig_2843_23	-	GVOG13210	-	2.1e-10	35.2	11.1	2.1e-10	35.2	11.1	2.0	1	1	1	2	2	2	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_7178_22	-	GVOG13210	-	2.5e-09	31.7	14.8	3.8e-09	31.1	14.8	1.3	1	1	0	1	1	1	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_586_13	-	GVOG13210	-	5.8e-07	24.1	7.9	1.1e-06	23.2	1.3	2.1	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_5949_18	-	GVOG13210	-	9.7e-07	23.3	3.9	9.7e-07	23.3	3.9	3.9	2	1	3	5	5	5	1	# 26248 # 27003 # -1 # ID=6_18;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=5bp;gc_cont=0.246
ERX288947.23.dc.fa|contig_20847_14	-	GVOG12483	-	5.5e-17	56.2	33.5	1.3e-06	22.2	0.6	5.0	5	0	0	5	5	5	5	# 17718 # 19556 # -1 # ID=13_14;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_12029_44	-	GVOG12483	-	1.5e-13	45.0	16.3	2.1e-13	44.5	16.3	1.2	1	0	0	1	1	1	1	# 41404 # 41694 # 1 # ID=9_44;partial=01;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.347
ERX288947.23.dc.fa|contig_9304_15	-	GVOG12483	-	8.3e-12	39.2	12.5	1.4e-11	38.5	12.5	1.3	1	0	0	1	1	1	1	# 14879 # 15604 # 1 # ID=8_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=6bp;gc_cont=0.324
ERX288947.23.dc.fa|contig_5949_30	-	GVOG12483	-	4.9e-09	30.1	2.1	1.2e-08	28.9	2.1	1.5	1	0	0	1	1	1	1	# 40703 # 42484 # -1 # ID=6_30;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=13bp;gc_cont=0.264
ERX288947.23.dc.fa|contig_20847_22	-	GVOG04622	-	5.8e-21	69.4	32.4	7.1e-21	69.1	32.4	1.1	1	0	0	1	1	1	1	# 33929 # 34819 # -1 # ID=13_22;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.210
ERX288947.23.dc.fa|contig_12029_9	-	GVOGm0805	-	6.3e-11	37.4	20.6	9.5e-11	36.8	20.6	1.3	1	0	0	1	1	1	1	# 4121 # 4768 # -1 # ID=9_9;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.179
ERX288947.23.dc.fa|contig_17592_22	-	GVOG09230	-	9.5e-06	20.2	28.8	2.1e-05	19.1	28.8	1.6	1	1	0	1	1	1	1	# 21847 # 22581 # 1 # ID=11_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=9bp;gc_cont=0.195
ERX288947.23.dc.fa|contig_3898_56	-	GVOG05285	-	2.7e-06	21.3	13.2	4.5e-06	20.6	13.2	1.3	1	1	0	1	1	1	1	# 56693 # 57331 # 1 # ID=3_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.203
ERX288947.23.dc.fa|contig_20847_14	-	GVOG01396	-	1.8e-09	31.6	32.1	0.00076	13.1	0.1	5.2	5	0	0	5	5	5	5	# 17718 # 19556 # -1 # ID=13_14;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_17592_13	-	GVOG07394	-	1.6e-08	29.2	22.9	1.6e-08	29.2	22.9	1.7	1	1	1	2	2	2	1	# 11785 # 12534 # 1 # ID=11_13;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=3bp;gc_cont=0.172
ERX288947.23.dc.fa|contig_18420_3	-	GVOG11998	-	1.7e-18	61.7	0.3	2e-18	61.5	0.3	1.1	1	0	0	1	1	1	1	# 2491 # 2808 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_5631_11	-	GVOG11998	-	2.5e-09	31.9	10.3	2.5e-09	31.9	10.3	1.3	1	1	0	1	1	1	1	# 7647 # 8126 # 1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.200
ERX288947.23.dc.fa|contig_3898_71	-	GVOGm0083	-	1.1e-89	295.4	24.2	1.7e-89	294.7	24.2	1.3	1	0	0	1	1	1	1	# 69630 # 70718 # -1 # ID=3_71;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.213
ERX288947.23.dc.fa|contig_5949_1	-	GVOGm0083	-	7.9e-09	30.2	0.1	9.7e-09	29.9	0.1	1.3	1	1	0	1	1	1	1	# 177 # 551 # -1 # ID=6_1;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.221
ERX288947.23.dc.fa|contig_25693_4	-	GVOG05039	-	6.8e-21	69.9	5.2	8.4e-21	69.6	5.2	1.1	1	0	0	1	1	1	1	# 3258 # 3560 # 1 # ID=14_4;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=11bp;gc_cont=0.244
ERX288947.23.dc.fa|contig_12029_44	-	GVOG12279	-	5.5e-06	19.5	13.6	9.1e-06	18.8	13.6	1.3	1	1	0	1	1	1	1	# 41404 # 41694 # 1 # ID=9_44;partial=01;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.347
ERX288947.23.dc.fa|contig_3898_76	-	GVOGm0676	-	6.4e-06	20.1	7.3	9.5e-06	19.5	7.3	1.3	1	0	0	1	1	1	1	# 75244 # 75519 # 1 # ID=3_76;partial=01;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.192
ERX288947.23.dc.fa|contig_18420_3	-	GVOG05327	-	1e-12	42.1	0.3	1.2e-12	41.8	0.3	1.0	1	0	0	1	1	1	1	# 2491 # 2808 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_5949_11	-	GVOG10949	-	1.8e-16	54.7	5.0	1.8e-16	54.7	5.0	1.6	1	1	0	1	1	1	1	# 14946 # 15695 # 1 # ID=6_11;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.248
ERX288947.23.dc.fa|contig_25693_12	-	GVOG10949	-	6.1e-11	36.9	2.8	7.6e-11	36.6	2.8	1.2	1	0	0	1	1	1	1	# 11385 # 11843 # 1 # ID=14_12;partial=01;start_type=ATG;rbs_motif=TATATA;rbs_spacer=7bp;gc_cont=0.275
ERX288947.23.dc.fa|contig_2843_7	-	GVOG10949	-	3.2e-08	28.1	0.0	4.1e-08	27.7	0.0	1.1	1	0	0	1	1	1	1	# 9019 # 9336 # 1 # ID=2_7;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.286
ERX288947.23.dc.fa|contig_3898_68	-	GVOGm0426	-	2.4e-209	692.0	146.4	2.9e-209	691.7	146.4	1.0	1	0	0	1	1	1	1	# 65846 # 68071 # -1 # ID=3_68;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_20847_15	-	GVOGm0426	-	1.5e-111	368.8	130.0	8.8e-110	362.9	130.0	2.5	1	1	0	1	1	1	1	# 19562 # 21475 # -1 # ID=13_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=10bp;gc_cont=0.176
ERX288947.23.dc.fa|contig_5949_8	-	GVOGm0426	-	4.5e-58	192.0	37.4	4e-25	83.1	12.1	4.3	2	1	2	4	4	4	3	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_48404_5	-	GVOGm0426	-	4e-54	179.0	135.2	3.9e-20	66.6	24.9	5.1	1	1	4	5	5	5	5	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_48404_14	-	GVOG09913	-	6.4e-12	40.4	61.8	4.4e-11	37.6	7.8	3.8	2	2	2	4	4	4	2	# 12974 # 14584 # -1 # ID=16_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_5949_8	-	GVOG11347	-	1.2e-101	334.4	51.6	3.1e-36	120.0	12.1	5.3	2	1	3	5	5	5	4	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_48404_5	-	GVOG11347	-	6.8e-53	174.6	67.2	2.4e-15	51.5	4.3	7.2	1	1	6	7	7	7	7	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_3898_68	-	GVOG11347	-	4.4e-10	34.3	17.1	1.6e-07	25.9	6.1	4.9	2	1	3	5	5	5	4	# 65846 # 68071 # -1 # ID=3_68;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_7178_6	-	GVOG01998	-	2.9e-96	315.9	24.6	3.4e-96	315.7	24.6	1.0	1	0	0	1	1	1	1	# 3950 # 4612 # 1 # ID=7_6;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_12029_20	-	GVOGm1661	-	5.1e-71	234.5	85.8	5.8e-71	234.4	85.8	1.0	1	0	0	1	1	1	1	# 14039 # 15106 # -1 # ID=9_20;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=6bp;gc_cont=0.166
ERX288947.23.dc.fa|contig_17592_12	-	GVOGm0575	-	1.5e-08	29.1	5.1	1.1e-06	23.0	5.1	2.0	1	1	0	1	1	1	1	# 11344 # 11727 # -1 # ID=11_12;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=8bp;gc_cont=0.214
